age workclass fnlwgt education_num marital_status occupation relationship race sex capital_gain capital_loss hours_per_week native_country LABEL
21 Private 306114 10 Never-married Adm-clerical Own-child White Male 0 0 20 United-States 0
63 Private 254907 11 Divorced Other-service Not-in-family White Female 0 0 20 United-States 0
59 State-gov 202682 9 Married-civ-spouse Sales Husband White Male 0 0 40 United-States 0
59 Private 154100 14 Never-married Sales Not-in-family White Female 27828 0 45 United-States 1
30 Private 194141 10 Divorced Machine-op-inspct Not-in-family White Male 0 1617 40 United-States 0
41 Local-gov 185057 14 Never-married Prof-specialty Not-in-family White Female 0 0 40 United-States 0
45 Private 165484 16 Married-civ-spouse Prof-specialty Husband White Male 0 0 50 United-States 1
52 Private 232132 8 Married-civ-spouse Machine-op-inspct Husband White Male 0 0 45 United-States 1
18 Private 138917 7 Never-married Sales Own-child Black Female 0 0 10 United-States 0
18 Private 206008 10 Never-married Sales Unmarried White Male 2176 0 40 United-States 0
37 Private 73715 10 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 1
25 Private 469572 10 Never-married Prof-specialty Not-in-family White Male 8614 0 40 United-States 1
33 Private 205950 9 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 0
32 Private 182714 9 Never-married Sales Not-in-family White Female 0 0 45 United-States 0
45 Self-emp-inc 191776 14 Divorced Sales Unmarried White Female 25236 0 42 United-States 1
23 Private 396099 9 Never-married Other-service Not-in-family White Female 0 0 25 United-States 0
32 Private 188048 13 Never-married Adm-clerical Own-child White Female 0 0 40 United-States 0
32 Private 207937 10 Never-married Craft-repair Not-in-family White Male 0 0 40 United-States 0
25 Private 106377 10 Never-married Adm-clerical Own-child White Male 0 0 40 United-States 0
40 Private 223277 13 Married-civ-spouse Adm-clerical Husband White Male 0 0 50 United-States 1
47 Private 181652 9 Divorced Adm-clerical Not-in-family White Female 0 0 40 United-States 0
37 Private 138192 9 Married-civ-spouse Craft-repair Husband White Male 0 0 45 United-States 0
23 Private 186014 10 Never-married Adm-clerical Own-child White Female 0 0 15 United-States 0
79 Self-emp-not-inc 158319 9 Widowed Other-service Not-in-family White Female 0 0 24 United-States 0
66 Local-gov 376506 16 Divorced Prof-specialty Not-in-family White Female 3273 0 40 United-States 0
45 Private 207277 13 Married-civ-spouse Exec-managerial Husband White Male 0 0 50 United-States 1
27 Private 160731 13 Married-civ-spouse Prof-specialty Husband White Male 0 0 40 United-States 0
59 Private 515712 4 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 0
61 Private 380462 4 Married-civ-spouse Farming-fishing Husband Black Male 0 0 40 United-States 0
29 Private 114801 10 Married-civ-spouse Exec-managerial Husband White Male 0 0 40 United-States 0
68 Private 274096 6 Divorced Transport-moving Not-in-family White Male 0 0 20 United-States 0
53 Private 254285 14 Married-civ-spouse Prof-specialty Husband White Male 0 0 40 United-States 1
25 State-gov 104097 14 Never-married Exec-managerial Not-in-family White Male 0 0 40 United-States 0
60 State-gov 358893 13 Divorced Prof-specialty Not-in-family White Female 0 2339 40 United-States 0
29 Local-gov 177398 14 Married-civ-spouse Prof-specialty Wife White Female 0 0 40 United-States 1
46 Local-gov 149949 13 Married-civ-spouse Prof-specialty Husband White Male 0 0 45 United-States 1
51 Local-gov 152754 13 Married-civ-spouse Adm-clerical Husband White Male 0 0 40 United-States 1
47 Self-emp-not-inc 134671 9 Married-spouse-absent Craft-repair Not-in-family White Male 0 0 40 United-States 0
26 Private 417941 13 Never-married Exec-managerial Not-in-family White Female 0 0 40 United-States 0
45 Private 197240 8 Married-civ-spouse Sales Husband White Male 7688 0 40 United-States 1
30 Private 149787 10 Married-civ-spouse Handlers-cleaners Husband White Male 0 0 40 United-States 0
45 Private 226246 9 Divorced Handlers-cleaners Not-in-family White Male 0 0 50 United-States 0
24 Private 268525 13 Never-married Adm-clerical Not-in-family White Male 0 0 32 United-States 0
27 Private 213842 13 Never-married Adm-clerical Own-child White Male 0 0 38 United-States 0
32 Private 174789 9 Never-married Craft-repair Other-relative White Male 0 0 50 United-States 0
44 Private 156815 9 Divorced Adm-clerical Not-in-family White Female 0 0 40 United-States 0
68 Self-emp-not-inc 211584 10 Married-civ-spouse Sales Husband White Male 0 0 40 United-States 1
25 Private 189850 10 Never-married Machine-op-inspct Own-child Black Male 0 0 40 United-States 0
17 State-gov 117906 6 Never-married Farming-fishing Own-child White Male 0 0 40 United-States 0
54 Self-emp-not-inc 172898 15 Married-civ-spouse Prof-specialty Husband White Male 5178 0 50 United-States 1
22 Private 203894 10 Never-married Sales Own-child White Female 0 0 15 United-States 0
51 Local-gov 154891 9 Divorced Protective-serv Unmarried White Male 0 0 52 United-States 0
21 Private 163870 6 Married-civ-spouse Other-service Husband White Male 3908 0 40 United-States 0
59 Local-gov 197290 5 Married-civ-spouse Other-service Husband White Male 0 0 40 United-States 0
30 Private 212064 13 Never-married Prof-specialty Own-child White Female 0 0 40 United-States 0
52 Federal-gov 424012 10 Divorced Exec-managerial Not-in-family White Female 0 0 40 United-States 0
28 State-gov 239130 10 Divorced Other-service Unmarried White Male 0 0 40 United-States 0
31 Private 220690 10 Divorced Craft-repair Not-in-family White Male 0 0 80 United-States 0
47 Private 102569 13 Married-civ-spouse Adm-clerical Husband White Male 0 0 40 United-States 1
41 Private 187322 9 Married-civ-spouse Machine-op-inspct Husband White Male 0 0 48 United-States 0
51 Self-emp-not-inc 186845 13 Married-civ-spouse Farming-fishing Husband White Male 0 0 8 United-States 0
30 Private 176871 10 Separated Adm-clerical Unmarried Black Female 0 0 40 United-States 0
41 Private 29591 9 Divorced Sales Not-in-family White Male 0 0 30 United-States 0
62 Self-emp-not-inc 197353 9 Married-civ-spouse Craft-repair Husband White Male 0 1740 40 United-States 0
35 Private 36270 9 Divorced Craft-repair Not-in-family White Male 0 0 60 United-States 0
22 Private 249727 10 Never-married Transport-moving Own-child White Male 0 0 20 United-States 0
22 Private 401451 10 Married-civ-spouse Transport-moving Husband White Male 0 0 48 United-States 1
39 Private 456922 13 Divorced Tech-support Not-in-family White Male 0 0 40 United-States 0
24 Private 304386 9 Never-married Other-service Own-child White Female 0 0 30 United-States 0
29 Private 207064 9 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 1
43 Private 293305 13 Married-civ-spouse Sales Husband White Male 0 1887 40 United-States 1
22 Private 162869 10 Never-married Sales Other-relative White Male 0 0 65 United-States 0
19 Private 168601 7 Never-married Other-service Other-relative White Male 0 0 30 United-States 0
58 Private 216851 5 Never-married Handlers-cleaners Own-child White Male 0 0 40 El-Salvador 0
37 Private 192939 9 Married-civ-spouse Transport-moving Husband White Male 0 0 40 United-States 0
58 Self-emp-not-inc 450544 13 Married-civ-spouse Exec-managerial Husband White Male 0 0 40 United-States 1
22 Private 216867 4 Married-civ-spouse Machine-op-inspct Husband White Male 0 0 40 Mexico 0
31 Federal-gov 210926 9 Separated Handlers-cleaners Unmarried White Female 0 0 40 United-States 0
32 State-gov 117927 10 Never-married Adm-clerical Not-in-family Black Female 0 0 40 United-States 0
33 Private 80058 9 Never-married Transport-moving Not-in-family White Male 0 0 40 United-States 0
43 Private 397963 9 Divorced Handlers-cleaners Not-in-family White Male 594 0 16 United-States 0
28 Private 274690 13 Never-married Adm-clerical Not-in-family White Male 0 0 45 United-States 0
28 Private 214702 13 Married-civ-spouse Exec-managerial Husband White Male 0 0 60 United-States 0
49 Private 188330 9 Married-civ-spouse Sales Husband White Male 0 0 40 United-States 1
54 Private 260052 14 Married-civ-spouse Prof-specialty Husband White Male 0 0 40 United-States 1
19 Private 116562 9 Never-married Other-service Own-child White Female 0 0 40 United-States 0
46 Private 184632 11 Married-civ-spouse Craft-repair Husband White Male 0 0 50 United-States 0
46 State-gov 55377 13 Married-civ-spouse Prof-specialty Husband Black Male 0 0 40 United-States 1
44 Local-gov 171589 11 Married-civ-spouse Craft-repair Husband White Male 7688 0 40 United-States 1
43 Self-emp-inc 82488 13 Married-civ-spouse Sales Own-child Asian-Pac-Islander Female 0 0 40 Philippines 1
45 State-gov 154117 9 Divorced Exec-managerial Unmarried White Female 0 0 38 United-States 1
41 Self-emp-not-inc 27305 9 Married-civ-spouse Farming-fishing Husband White Male 7688 0 40 United-States 1
40 Private 225432 10 Married-civ-spouse Machine-op-inspct Husband White Male 0 0 45 United-States 0
37 Private 89718 10 Married-civ-spouse Transport-moving Husband White Male 0 0 45 United-States 0
50 Private 94391 11 Married-civ-spouse Craft-repair Husband White Male 0 0 50 United-States 1
32 Private 255424 13 Married-civ-spouse Sales Husband White Male 0 0 60 United-States 1
45 Local-gov 140644 13 Divorced Protective-serv Not-in-family White Male 0 0 40 United-States 1
41 Self-emp-not-inc 144002 13 Married-civ-spouse Exec-managerial Husband White Male 0 0 60 United-States 1
27 Private 150025 3 Never-married Handlers-cleaners Other-relative White Male 0 0 40 Guatemala 0
54 Private 194580 11 Married-civ-spouse Sales Husband White Male 0 0 50 United-States 0
28 Private 153869 7 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 0
40 Local-gov 33274 9 Divorced Other-service Not-in-family White Female 0 0 50 United-States 0
37 Self-emp-inc 97986 12 Married-civ-spouse Sales Husband White Male 0 0 68 United-States 0
50 State-gov 201513 9 Divorced Adm-clerical Own-child White Female 0 0 40 United-States 0
42 Private 303155 12 Divorced Adm-clerical Not-in-family White Male 0 0 40 United-States 0
52 Private 145548 12 Married-civ-spouse Protective-serv Husband White Male 0 0 40 United-States 1
53 Private 126977 9 Separated Craft-repair Not-in-family White Male 0 0 35 United-States 0
31 Private 227446 10 Married-civ-spouse Exec-managerial Husband White Male 0 0 40 Cuba 1
27 Private 175387 13 Never-married Exec-managerial Not-in-family White Male 0 1876 40 United-States 0
27 Private 96219 13 Never-married Adm-clerical Not-in-family White Female 0 0 45 United-States 0
36 Private 225399 9 Married-civ-spouse Craft-repair Husband White Male 7298 0 40 United-States 1
36 Private 177285 11 Never-married Prof-specialty Unmarried Black Female 0 0 38 United-States 0
46 Private 109209 10 Married-civ-spouse Adm-clerical Husband White Male 0 0 40 United-States 1
50 Private 338033 10 Never-married Other-service Not-in-family White Male 0 0 32 United-States 0
49 Private 82572 10 Never-married Other-service Not-in-family White Female 0 0 60 United-States 0
33 Private 195576 9 Married-civ-spouse Exec-managerial Husband White Male 4386 0 60 United-States 0
38 Private 290306 9 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 1
31 Private 123983 10 Separated Sales Unmarried Asian-Pac-Islander Male 0 0 40 South 0
38 Private 123031 9 Married-civ-spouse Adm-clerical Husband Asian-Pac-Islander Male 0 0 48 Trinadad&Tobago 0
22 Self-emp-not-inc 197387 9 Never-married Farming-fishing Own-child White Male 0 0 40 United-States 0
41 Federal-gov 356934 10 Married-civ-spouse Prof-specialty Husband White Male 0 0 44 United-States 1
43 Local-gov 105896 10 Divorced Protective-serv Unmarried White Female 0 0 40 United-States 0
41 Self-emp-inc 94113 15 Married-civ-spouse Prof-specialty Husband White Male 0 0 60 United-States 1
35 Private 243357 7 Separated Other-service Unmarried Black Female 0 0 40 United-States 0
44 Private 103459 9 Married-civ-spouse Sales Wife White Female 0 0 40 United-States 1
74 Private 101590 15 Widowed Adm-clerical Not-in-family Black Female 0 0 20 United-States 0
46 State-gov 106705 10 Divorced Prof-specialty Unmarried White Female 1506 0 50 United-States 0
23 Private 320294 9 Never-married Exec-managerial Not-in-family White Male 0 0 40 United-States 0
57 Self-emp-inc 33725 13 Married-civ-spouse Craft-repair Husband White Male 0 0 50 United-States 1
40 Private 331651 10 Separated Other-service Not-in-family White Female 0 0 40 United-States 0
18 Private 268952 8 Never-married Other-service Own-child White Male 0 0 20 United-States 0
30 Private 174543 12 Never-married Prof-specialty Own-child White Female 0 0 40 United-States 0
25 Private 178326 10 Never-married Sales Not-in-family White Female 0 0 40 United-States 0
41 Private 143046 14 Never-married Adm-clerical Not-in-family White Female 0 0 40 United-States 0
35 Private 187119 10 Divorced Exec-managerial Not-in-family White Female 0 0 70 United-States 0
73 Private 92298 7 Married-civ-spouse Machine-op-inspct Husband White Male 0 0 15 United-States 0
36 Private 218490 11 Married-civ-spouse Sales Husband White Male 0 0 60 United-States 0
18 Private 324011 5 Never-married Farming-fishing Own-child White Male 0 0 20 United-States 0
48 Private 107373 4 Married-civ-spouse Handlers-cleaners Husband White Male 0 0 40 United-States 0
35 Private 30381 13 Married-civ-spouse Sales Husband White Male 0 0 45 United-States 1
42 Private 402367 10 Married-civ-spouse Transport-moving Husband Black Male 7688 0 45 United-States 1
36 Private 212433 9 Never-married Craft-repair Own-child Black Male 0 0 40 United-States 0
34 Private 187215 13 Married-civ-spouse Prof-specialty Wife White Female 15024 0 36 United-States 1
53 Local-gov 137250 14 Widowed Prof-specialty Unmarried Black Female 0 1669 35 United-States 0
32 Private 152109 9 Married-civ-spouse Craft-repair Husband White Male 0 0 48 United-States 0
30 Private 423770 10 Never-married Prof-specialty Own-child White Male 0 0 40 Mexico 0
36 Private 160035 9 Married-civ-spouse Craft-repair Husband White Male 3908 0 55 United-States 0
51 Private 136224 13 Divorced Adm-clerical Not-in-family White Female 0 0 40 United-States 0
38 Private 320305 4 Married-civ-spouse Adm-clerical Husband White Male 0 0 40 United-States 0
24 Private 86153 10 Never-married Adm-clerical Not-in-family White Female 0 0 40 United-States 0
34 Private 188246 9 Married-civ-spouse Machine-op-inspct Husband White Male 0 0 40 United-States 0
53 Private 103931 10 Married-civ-spouse Prof-specialty Husband White Male 0 0 40 United-States 0
50 Private 153931 9 Divorced Adm-clerical Not-in-family White Female 0 0 40 United-States 0
38 Private 141550 6 Divorced Craft-repair Not-in-family White Male 0 0 40 United-States 0
48 Private 135525 12 Divorced Adm-clerical Not-in-family White Female 0 0 40 United-States 0
29 Self-emp-not-inc 169662 9 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 0
33 Private 238912 16 Married-civ-spouse Prof-specialty Husband White Male 0 0 60 United-States 1
33 Private 123157 9 Never-married Other-service Not-in-family Black Male 0 0 38 United-States 0
40 Private 209547 13 Married-civ-spouse Sales Husband White Male 0 1977 60 United-States 1
