age workclass fnlwgt education_num marital_status occupation relationship race sex capital_gain capital_loss hours_per_week native_country LABEL
78 Local-gov 136198 13 Married-civ-spouse Exec-managerial Husband White Male 0 0 15 United-States 0
20 Private 110998 10 Never-married Adm-clerical Own-child Asian-Pac-Islander Female 0 0 30 United-States 0
32 Private 160634 13 Married-civ-spouse Farming-fishing Husband White Male 0 0 60 United-States 0
40 Private 323790 10 Married-civ-spouse Other-service Husband White Male 0 0 40 United-States 0
55 Private 175942 9 Divorced Priv-house-serv Not-in-family White Female 0 0 40 France 0
39 Private 168894 13 Divorced Adm-clerical Unmarried White Female 0 0 20 United-States 0
26 Private 164386 9 Never-married Craft-repair Own-child White Male 0 0 48 United-States 0
23 Private 189072 13 Never-married Tech-support Not-in-family Black Female 0 0 45 United-States 0
17 Private 295488 7 Never-married Other-service Own-child Black Female 0 0 25 United-States 0
53 Private 197492 9 Divorced Machine-op-inspct Not-in-family White Female 0 0 40 United-States 0
20 Private 236804 9 Never-married Adm-clerical Not-in-family White Male 0 0 40 United-States 0
29 State-gov 159782 14 Married-civ-spouse Prof-specialty Wife White Female 0 0 45 United-States 1
44 Private 300528 7 Married-civ-spouse Adm-clerical Husband White Male 0 0 40 United-States 1
43 Private 117037 7 Married-civ-spouse Transport-moving Husband White Male 0 2042 40 United-States 0
21 Private 321666 9 Never-married Craft-repair Own-child White Male 594 0 40 United-States 0
36 Private 183081 10 Never-married Exec-managerial Not-in-family White Male 0 0 40 United-States 0
39 Private 108140 14 Married-civ-spouse Exec-managerial Husband White Male 0 0 50 United-States 1
35 Private 183800 13 Married-civ-spouse Adm-clerical Husband White Male 0 0 40 United-States 1
53 Private 22978 14 Married-civ-spouse Exec-managerial Wife White Female 0 0 50 United-States 1
36 Private 192704 8 Never-married Exec-managerial Not-in-family White Male 4650 0 50 United-States 0
31 Private 114691 9 Married-civ-spouse Machine-op-inspct Husband White Male 0 0 40 United-States 1
59 Private 261816 10 Divorced Exec-managerial Not-in-family White Female 0 0 52 Outlying-US(Guam-USVI-etc) 0
47 Self-emp-not-inc 94100 13 Never-married Farming-fishing Not-in-family White Male 0 0 65 United-States 0
43 Private 226902 9 Married-civ-spouse Sales Husband White Male 0 0 80 United-States 1
66 Self-emp-not-inc 167687 9 Married-civ-spouse Farming-fishing Husband White Male 1409 0 50 United-States 0
39 Private 208778 9 Married-civ-spouse Machine-op-inspct Wife White Female 0 0 40 United-States 1
17 Private 143868 5 Never-married Other-service Own-child Black Male 0 0 40 United-States 0
19 Self-emp-not-inc 305834 10 Never-married Craft-repair Own-child White Female 0 0 25 United-States 0
23 Private 160398 10 Married-spouse-absent Handlers-cleaners Unmarried White Male 0 0 40 United-States 0
45 Private 227791 10 Married-civ-spouse Sales Husband White Male 0 1740 50 United-States 0
32 Self-emp-not-inc 182691 9 Never-married Other-service Unmarried White Male 0 0 60 United-States 0
31 State-gov 181824 13 Married-civ-spouse Prof-specialty Wife White Female 0 1902 35 United-States 1
47 State-gov 207120 11 Married-civ-spouse Exec-managerial Husband White Male 0 0 38 United-States 1
43 State-gov 261929 16 Married-spouse-absent Prof-specialty Unmarried White Male 25236 0 64 United-States 1
31 Private 214235 9 Married-civ-spouse Other-service Husband White Male 0 0 65 United-States 0
26 Local-gov 180957 14 Never-married Prof-specialty Not-in-family White Male 0 0 50 United-States 0
32 Private 137076 10 Married-civ-spouse Sales Husband White Male 0 0 40 United-States 0
32 Private 125856 12 Married-civ-spouse Exec-managerial Husband White Male 0 0 60 United-States 1
44 Private 191256 9 Married-civ-spouse Machine-op-inspct Husband White Male 0 0 40 United-States 0
46 Federal-gov 43206 16 Never-married Prof-specialty Not-in-family White Female 0 1564 50 United-States 1
40 Federal-gov 171231 13 Never-married Adm-clerical Not-in-family White Male 0 0 40 Puerto-Rico 0
55 Local-gov 212448 9 Divorced Adm-clerical Not-in-family White Female 0 0 40 United-States 0
44 Self-emp-not-inc 124692 9 Married-civ-spouse Prof-specialty Husband White Male 0 1902 40 United-States 1
76 Private 98695 10 Divorced Adm-clerical Not-in-family White Female 0 0 20 United-States 0
39 Private 333305 10 Married-civ-spouse Sales Wife White Female 0 0 45 United-States 1
24 Private 22966 13 Married-civ-spouse Sales Husband White Male 0 0 45 United-States 0
49 Private 68505 5 Divorced Other-service Not-in-family Black Male 0 0 37 United-States 0
45 Private 191703 9 Never-married Adm-clerical Own-child Black Female 0 0 40 United-States 0
40 Private 163434 10 Married-civ-spouse Handlers-cleaners Husband White Male 0 0 40 United-States 0
37 Private 49626 11 Married-civ-spouse Tech-support Husband White Male 0 0 43 United-States 0
37 Private 99270 9 Never-married Transport-moving Other-relative White Female 0 0 40 United-States 0
54 Private 185042 2 Separated Priv-house-serv Other-relative White Female 0 0 40 Mexico 0
17 Private 394176 6 Never-married Handlers-cleaners Own-child White Male 0 0 20 United-States 0
19 Private 175820 7 Never-married Handlers-cleaners Own-child White Male 0 0 25 United-States 0
51 Local-gov 110965 14 Never-married Prof-specialty Own-child White Male 0 0 40 United-States 0
58 Private 235624 11 Married-civ-spouse Exec-managerial Husband White Male 0 0 40 Germany 1
59 Private 193895 10 Widowed Adm-clerical Not-in-family White Female 0 0 35 United-States 0
25 Private 371987 9 Divorced Adm-clerical Not-in-family White Female 0 0 40 United-States 0
31 Private 158162 13 Never-married Exec-managerial Not-in-family White Female 13550 0 50 United-States 1
31 Private 151484 9 Never-married Adm-clerical Own-child White Female 0 0 8 United-States 0
31 Private 113838 9 Married-civ-spouse Machine-op-inspct Husband White Male 0 0 45 United-States 0
40 Private 110622 15 Married-civ-spouse Adm-clerical Other-relative Asian-Pac-Islander Female 0 0 40 Philippines 0
35 Private 233571 9 Divorced Other-service Own-child White Female 0 0 50 United-States 0
33 Private 204752 9 Never-married Other-service Own-child White Male 0 0 40 United-States 0
22 State-gov 264710 13 Never-married Tech-support Own-child White Female 0 0 40 United-States 0
30 Private 29662 12 Married-civ-spouse Other-service Wife White Female 0 0 25 United-States 1
65 Local-gov 240166 7 Married-civ-spouse Transport-moving Husband White Male 0 0 35 United-States 0
42 Local-gov 111252 14 Married-civ-spouse Exec-managerial Husband White Male 0 1977 40 United-States 1
41 Private 207375 9 Never-married Sales Not-in-family White Female 0 0 50 United-States 0
48 Private 49278 12 Divorced Adm-clerical Unmarried White Female 0 0 40 United-States 0
36 Private 103605 9 Married-civ-spouse Handlers-cleaners Husband White Male 0 0 40 United-States 0
40 Local-gov 99679 15 Never-married Exec-managerial Not-in-family White Male 0 0 60 United-States 1
50 Self-emp-not-inc 64667 9 Divorced Prof-specialty Not-in-family Asian-Pac-Islander Female 0 0 60 Vietnam 0
39 Private 103260 13 Married-civ-spouse Craft-repair Wife White Female 0 0 30 United-States 1
40 Private 51290 14 Married-civ-spouse Prof-specialty Husband White Male 0 0 50 United-States 1
42 Local-gov 180985 6 Married-civ-spouse Handlers-cleaners Husband White Male 99999 0 40 United-States 1
45 Private 261192 9 Married-civ-spouse Other-service Husband Black Male 0 0 40 United-States 0
45 Private 329603 16 Married-civ-spouse Prof-specialty Husband White Male 0 0 40 Poland 1
40 Private 233130 4 Married-civ-spouse Craft-repair Husband White Male 0 0 40 El-Salvador 0
49 Private 242987 13 Married-civ-spouse Prof-specialty Husband White Male 0 0 40 Columbia 0
34 Private 176185 13 Never-married Exec-managerial Not-in-family White Male 0 1741 40 United-States 0
21 Private 176690 10 Never-married Other-service Own-child White Male 0 0 24 United-States 0
36 Private 732569 5 Divorced Adm-clerical Unmarried White Female 0 0 40 United-States 0
26 Private 18827 10 Never-married Transport-moving Not-in-family White Male 0 0 40 United-States 0
34 Local-gov 353270 11 Never-married Craft-repair Own-child White Female 0 0 40 United-States 0
53 Private 264939 13 Never-married Prof-specialty Not-in-family White Female 0 0 45 Mexico 0
51 Private 200618 13 Married-civ-spouse Prof-specialty Husband White Male 0 0 40 United-States 0
23 Private 133985 6 Never-married Craft-repair Own-child Black Female 0 0 40 United-States 0
26 Private 132572 13 Never-married Adm-clerical Own-child Black Female 0 0 32 United-States 0
46 Private 423222 10 Married-civ-spouse Craft-repair Husband White Male 3103 0 60 United-States 1
40 Private 205706 9 Married-civ-spouse Exec-managerial Wife White Female 0 0 40 United-States 0
73 Private 198526 9 Widowed Other-service Other-relative White Female 0 0 32 United-States 0
28 Private 111520 7 Never-married Machine-op-inspct Unmarried White Female 0 0 40 Nicaragua 0
42 Self-emp-not-inc 215219 7 Separated Other-service Unmarried White Female 0 0 30 United-States 0
58 Self-emp-not-inc 211547 8 Divorced Sales Not-in-family White Female 0 0 52 United-States 0
37 Private 393360 10 Never-married Protective-serv Own-child Black Male 0 0 30 United-States 0
57 State-gov 290661 16 Divorced Prof-specialty Not-in-family White Male 0 0 60 United-States 1
42 Federal-gov 460214 10 Married-civ-spouse Adm-clerical Husband White Male 0 0 40 United-States 1
44 Self-emp-not-inc 219591 10 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 0
56 Private 106723 9 Divorced Adm-clerical Not-in-family White Female 0 0 40 United-States 0
43 Local-gov 330174 9 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 0
26 Private 186950 11 Married-civ-spouse Adm-clerical Wife White Female 0 0 40 United-States 1
46 Private 207940 10 Married-civ-spouse Craft-repair Husband Black Male 0 0 40 United-States 1
63 Private 250068 8 Married-civ-spouse Sales Husband White Male 0 0 40 United-States 1
24 Private 227594 10 Never-married Sales Own-child White Female 0 0 20 United-States 0
22 Self-emp-not-inc 202920 9 Never-married Prof-specialty Unmarried White Female 99999 0 40 Dominican-Republic 1
25 Private 120535 9 Divorced Sales Unmarried White Female 0 0 40 United-States 0
35 Private 261646 9 Married-civ-spouse Protective-serv Husband White Male 0 0 55 United-States 0
52 Federal-gov 221532 13 Married-civ-spouse Protective-serv Husband White Male 0 0 45 United-States 1
43 Private 99185 9 Divorced Adm-clerical Unmarried White Female 0 0 58 United-States 0
40 Self-emp-not-inc 34037 9 Never-married Farming-fishing Not-in-family White Male 0 0 70 United-States 0
25 Private 241825 10 Never-married Exec-managerial Own-child White Male 0 0 46 United-States 0
55 Private 80167 13 Divorced Prof-specialty Unmarried White Female 0 0 40 United-States 0
26 Private 193304 9 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 0
25 Private 162687 8 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 1
37 Private 241962 7 Married-civ-spouse Craft-repair Husband White Male 0 0 50 United-States 0
51 Private 208899 13 Separated Adm-clerical Unmarried White Female 0 0 40 United-States 0
33 Private 233107 5 Married-civ-spouse Craft-repair Husband White Male 0 0 33 Mexico 0
40 State-gov 269733 11 Never-married Craft-repair Not-in-family White Male 0 0 40 United-States 0
17 Private 142457 7 Never-married Other-service Own-child Black Male 0 0 20 United-States 0
22 Private 194829 13 Never-married Exec-managerial Not-in-family White Male 0 0 30 United-States 0
32 Private 176253 10 Divorced Exec-managerial Not-in-family Black Male 0 0 40 United-States 0
20 Private 117767 10 Never-married Handlers-cleaners Own-child White Male 0 0 40 United-States 0
21 Private 89154 7 Never-married Other-service Own-child White Male 0 0 42 El-Salvador 0
40 Private 236110 8 Married-civ-spouse Prof-specialty Husband White Male 0 0 40 Cuba 1
39 Private 83893 9 Married-civ-spouse Adm-clerical Husband White Male 0 0 40 United-States 1
84 Self-emp-not-inc 155057 13 Married-civ-spouse Farming-fishing Husband White Male 0 0 20 United-States 0
24 Local-gov 176178 12 Never-married Prof-specialty Own-child White Female 0 0 2 United-States 0
50 Private 55527 12 Divorced Craft-repair Not-in-family Black Male 0 0 45 United-States 0
29 Private 568490 9 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 0
44 Self-emp-not-inc 185057 13 Divorced Exec-managerial Not-in-family White Female 3325 0 40 United-States 0
47 Private 139145 10 Divorced Adm-clerical Not-in-family White Female 0 0 60 United-States 0
30 Private 167990 15 Married-civ-spouse Prof-specialty Husband White Male 0 0 60 United-States 1
62 Private 116812 10 Divorced Adm-clerical Not-in-family White Female 0 0 40 United-States 0
20 Private 171398 6 Never-married Sales Not-in-family Other Male 0 0 40 United-States 0
51 Local-gov 319054 9 Married-civ-spouse Transport-moving Husband Black Male 0 0 60 United-States 0
43 Private 247880 9 Never-married Craft-repair Not-in-family White Male 0 0 40 United-States 0
30 Private 87054 9 Married-civ-spouse Craft-repair Husband White Male 0 0 50 United-States 0
67 Private 171584 13 Married-civ-spouse Protective-serv Husband White Male 6514 0 7 United-States 1
26 Private 375980 9 Separated Sales Unmarried Black Female 0 0 37 United-States 0
20 Private 164922 9 Never-married Craft-repair Own-child White Male 0 0 40 United-States 0
39 Private 294183 9 Divorced Exec-managerial Unmarried White Female 0 0 40 United-States 0
41 Self-emp-not-inc 120539 10 Married-civ-spouse Machine-op-inspct Husband White Male 3103 0 40 United-States 1
23 Private 141272 13 Never-married Other-service Own-child Black Female 0 0 30 United-States 0
42 Federal-gov 34218 13 Married-civ-spouse Exec-managerial Husband White Male 7298 0 50 United-States 1
56 Private 188856 13 Never-married Exec-managerial Not-in-family White Female 8614 0 55 United-States 1
54 Private 185407 10 Married-civ-spouse Farming-fishing Husband White Male 0 0 40 United-States 0
29 Federal-gov 208534 15 Married-civ-spouse Prof-specialty Husband White Male 0 0 80 United-States 0
59 Private 31782 6 Married-civ-spouse Transport-moving Husband White Male 0 0 45 United-States 1
28 Private 167062 10 Divorced Adm-clerical Unmarried White Male 0 0 40 United-States 0
34 Private 314646 5 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 0
21 State-gov 140764 10 Never-married Adm-clerical Own-child White Female 0 0 12 United-States 0
53 Private 290688 9 Married-civ-spouse Craft-repair Husband White Male 0 0 52 United-States 1
31 Private 297188 14 Never-married Prof-specialty Not-in-family White Female 0 0 60 United-States 0
52 State-gov 349795 13 Married-civ-spouse Protective-serv Husband White Male 0 0 40 United-States 0
33 Self-emp-not-inc 196342 16 Never-married Prof-specialty Not-in-family White Male 0 0 45 United-States 1
